,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
SRR15808901,0.0,0.038811391723653554,0.00011540403765276338,6.223638394216823e-07,-2.8878463602155473,3.003729974413873,0.027796994952725234,7,8,0.0,0.125
2102,0.0,0.014010740341420629,0.0002791569479792827,1.505468902815854e-06,-2.8836562944745743,2.998651758074523,0.02420751349135982,7,19,0.5457894736842105,0.631578947368421
3803,0.0,0.01760597438060127,0.0002649482618573231,1.4288427064724664e-06,-2.883681476171564,2.9980404962959244,0.027735612829422013,7,12,0.32416666666666666,0.4166666666666667
SRR21416358,0.0,0.06163513232378037,0.008569557658602496,7.262336998815674e-05,-2.481386407052987,4.210033657268688,0.07809613809982428,11,13,0.08692307692307691,0.15384615384615385
2264,0.0,0.010411386986088348,0.00029014493122185965,1.5647261313967778e-06,-2.884295443936043,2.9987162260171374,0.020585712587289903,7,14,0.41428571428571426,0.5
SRR21416323,0.0,0.05384291037418401,0.04881955182169781,0.0005641704755974323,-0.9762694103654129,-1.108535954766109,0.08381562900252033,15,21,0.2361904761904762,0.2857142857142857
MEN-2909,0.0,0.26264499471145764,0.07523893117167334,0.0030721597473795732,1.7863066188736152,6.113547760298128,0.27963117926056624,53,57,0.030350877192982455,0.07017543859649122
SRR21416230,0.0,0.07263979571161779,0.0038852907278605865,2.9932902371807292e-05,-2.5078506448777578,4.227673846566196,0.060354151651959585,10,12,0.10999999999999999,0.16666666666666666
SRR15808900,0.0,0.08840295315277626,0.00011540403765276338,6.223638394216823e-07,-2.8878463602155473,3.003729974413873,0.08356348833838056,7,8,0.0,0.125
SRR21416317,0.0,0.21042156398989842,0.05918818928294479,0.0006839929424069121,0.5686932354597015,-1.3264389991303702,0.22393649866547854,15,30,0.43,0.5
SRR21416259,0.0,0.3335603119121152,0.07703117671742395,0.0032046868588142484,1.7765543330834195,6.109099353672032,0.35283890028332543,54,59,0.045932203389830506,0.0847457627118644
SRR10042715,0.0,0.01230655715405697,0.00028476313497036263,1.5357025768817708e-06,-2.8841282644141515,2.998539725576347,0.02248223922616939,7,23,0.6430434782608695,0.6956521739130435
7316-214,0.0,0.16245110939412177,0.0066869348747015805,5.666893961611509e-05,-2.475376379350361,4.204004117817059,0.17943835412130543,11,13,0.08769230769230771,0.15384615384615385
SRR15808852,0.0,0.002387229129818256,0.00030298219572884,1.6339563714190138e-06,-2.8850183492954344,3.000136819316267,0.008361043547074204,7,19,0.5452631578947368,0.631578947368421
SRR21416309,0.0,0.17845290901883465,0.027515425203289895,0.000996321251582916,2.0887739694366445,-5.928594236354925,0.17751105181260374,47,51,0.03058823529411765,0.0784313725490196
SRR10042711,0.0,0.020758075484241235,0.00024983234136743943,1.3473238748629246e-06,-2.8867852659920925,3.0016677268579803,0.01005422178044229,7,25,0.6616,0.72
SRR13810539,0.00018518518518518534,0.13408990742572735,0.07872686870382205,0.0032739187423844835,1.7813995854282758,6.111677636768691,0.15488314931491973,54,58,0.028620689655172414,0.06896551724137931
1386,0.0002083333333333335,0.04837115088573526,0.031086090068586217,0.001148730663821463,2.089195139378932,-5.920115338976904,0.027677449488149056,48,51,0.020588235294117647,0.058823529411764705
SRR21416201,0.0002127659574468087,0.4097412106103624,0.02592242633959551,0.0009378123030571421,2.088842399333045,-5.921034211507504,0.39694086522948635,47,51,0.025686274509803923,0.0784313725490196
SRR10042732,0.0002127659574468087,0.06666111410248528,0.02808615445774094,0.0010161795221815552,2.0908489677758877,-5.927318827392685,0.0734201088255585,47,51,0.02666666666666667,0.0784313725490196
SRR21416209,0.0003703703703703707,0.15309798307406086,0.07862728162310784,0.0032684614406084623,1.779178732622193,6.11143386484531,0.17839106697067272,54,57,0.007017543859649121,0.05263157894736842
SRR21416431,0.0004255319148936174,0.01818644062747603,0.02817209206963468,0.0010184880148562917,2.0919619222335877,-5.927526434235779,0.01637998475294869,47,51,0.040392156862745096,0.0784313725490196
CAM20.0043,0.0004255319148936174,0.16210559995213844,0.027631823091845156,0.0009988954563295606,2.090608156197253,-5.924001987432918,0.1858850612712689,47,51,0.03215686274509804,0.0784313725490196
SRR13810557,0.0005555555555555561,0.24544194717447587,0.0779602607224141,0.0032390078094395145,1.7840730431246992,6.1165741719921725,0.22742688469670647,54,58,0.02137931034482759,0.06896551724137931
SRR13810574,0.0005555555555555561,0.219319572404425,0.07818055292023098,0.0032484783723676527,1.7834673885877732,6.116512183598772,0.20013281693375937,54,59,0.038135593220338986,0.0847457627118644
SRR15808863,0.0005555555555555561,0.27582788910523554,0.07767153192817998,0.0032278778045994883,1.7829021835104137,6.118219034533091,0.25351373694326906,54,58,0.029655172413793108,0.06896551724137931
SRR10042636,0.0006250000000000006,0.13863180653006255,0.03074179344981316,0.0011351531925317241,2.0912564807634038,-5.920455743138984,0.12207187916260286,48,51,0.009607843137254901,0.058823529411764705
SRR10042623,0.0006250000000000006,0.11715905819186537,0.030853881216367812,0.0011392836491471911,2.090930982563434,-5.920087679577625,0.10764175695124352,48,51,0.025882352941176467,0.058823529411764705
69,0.0006250000000000006,0.14475028480133623,0.030705833096861406,0.001133084014221211,2.0857693062677214,-5.919575967872674,0.1487806797724453,48,51,0.02411764705882353,0.058823529411764705
CAM20.0027,0.0006382978723404261,0.12373773702157866,0.027858924895739337,0.0010063553601312688,2.0914586630300698,-5.929347377102691,0.10699459114858365,47,51,0.03666666666666667,0.0784313725490196
SRR10042756,0.0007407407407407414,0.17498823519380677,0.07849945444191114,0.0032603712899887875,1.7799335226426753,6.117268066140199,0.14699849946624177,54,57,0.003157894736842106,0.05263157894736842
SRR15808814,0.0007547169811320762,0.19339801296968925,0.07582248621864775,0.003091879665702192,1.7885102846874468,6.11495037672856,0.20755586233966974,53,57,0.03140350877192982,0.07017543859649122
454,0.000833333333333334,0.20290718536175875,0.030293941141245496,0.0011169219405359387,2.092353966541567,-5.921230714380987,0.18350445003503998,48,52,0.02788461538461539,0.07692307692307693
SRR10042728,0.000833333333333334,0.24561893852599656,0.029902487694678053,0.0011024642736550436,2.084392069485085,-5.916702323005319,0.2666937192264305,48,51,0.005882352941176471,0.058823529411764705
H1115,0.0008510638297872348,0.10093464303475266,0.02796589699917724,0.0010094064371607698,2.092660553365539,-5.928926995350765,0.07248206231890346,47,51,0.02196078431372549,0.0784313725490196
H836,0.0008510638297872348,0.159602059725173,0.027646726363770576,0.000998244004053631,2.090427103467585,-5.929637613209677,0.1453501510679182,47,51,0.028235294117647063,0.0784313725490196
1352,0.0008510638297872348,0.020888275276956827,0.028169721415960927,0.0010167838115114577,2.0918026466696973,-5.92706306721377,0.03788222220182042,47,51,0.03156862745098039,0.0784313725490196
SRR15808869,0.0009090909090909098,0.028085572460855888,0.008819553832211013,7.436681765370605e-05,-2.48369642365073,4.2122514323027715,0.0442730714017245,11,12,0.003333333333333336,0.08333333333333333
CAM20.0051,0.0009259259259259267,0.22142172962770112,0.07816398682567478,0.0032451189431499895,1.7838378818248901,6.116145178747996,0.20571239692258558,54,57,0.0028070175438596498,0.05263157894736842
4135,0.0010416666666666675,0.1708004514627091,0.03053905315424103,0.001125280660564232,2.0916165219267535,-5.921277391468692,0.15706644169549305,48,51,0.02843137254901961,0.058823529411764705
SRR21416276,0.0010638297872340434,0.12079669303218195,0.027874166445814773,0.001005310440495597,2.0937825711535227,-5.925329539808896,0.13302836363339732,47,52,0.05442307692307692,0.09615384615384616
SRR15808896,0.0010638297872340434,0.06034865579072456,0.02810263080217233,0.001013570471620297,2.091251165488416,-5.9264427705847815,0.0842690153895924,47,51,0.026470588235294124,0.0784313725490196
SRR10042727,0.0010638297872340434,0.08360226897293507,0.028032600299978856,0.0010110051978302979,2.09062603551523,-5.9269135576674,0.09412590376548764,47,51,0.02215686274509804,0.0784313725490196
